,Unnamed: 0,number_colonies,concentrations,density,running_time
68,68,3,2860.816848793128,0.2745519999998083,17.126287
69,69,4,5024.186026889669,0.4029119999996916,29.767333
70,70,5,6281.705450354538,0.4229279999996734,37.467503
71,71,5,6283.182378255756,0.4148639999996807,42.370078
72,72,3,3718.366608986146,0.3334639999997547,22.965519
73,73,1,1256.6369630112854,0.1257039999999436,11.930987
74,74,4,4314.381814315471,0.3484679999997411,27.081613
75,75,4,3714.358361627516,0.356199999999734,19.087552
76,76,5,6260.086347788365,0.4340479999996632,35.721254
77,77,3,3769.869760934648,0.3428719999997462,25.518526
78,78,5,6283.182259989769,0.3686119999997228,43.069892
79,79,5,5024.878546840561,0.3669559999997243,34.350343
80,80,2,2513.262064913809,0.2513199999998294,18.931586
81,81,4,3797.6763316823167,0.2797999999998035,27.658176
82,82,3,3769.9098540993946,0.2962159999997886,27.15668
83,83,5,5080.277719553262,0.3341399999997541,37.095168
84,84,3,3769.908344499975,0.3112359999997749,28.282531
85,85,3,2783.7679391813685,0.269387999999813,22.845942
86,86,5,6282.746709433212,0.4666279999996336,40.771374
87,87,4,5026.547223204923,0.3758879999997161,36.99035
88,88,4,3868.427649655148,0.3352159999997531,27.152253
89,89,3,3610.24912742173,0.32772399999976,20.439874
90,90,4,5024.377530083538,0.4197159999996763,31.611629
91,91,4,5014.905008608637,0.4113639999996838,28.49641
92,92,4,2882.29086645588,0.270475999999812,22.576959
93,93,3,2682.6711170818653,0.1986159999998773,21.144223
94,94,3,3769.9102117859775,0.3498799999997398,28.528537
95,95,4,5026.546283505285,0.4564279999996429,33.733621
96,96,4,3773.3254325454177,0.2831919999998004,21.947926
97,97,4,5026.539705379326,0.3836679999997091,33.573038
98,98,3,2912.3600216906384,0.2421919999998377,21.570913
99,99,4,4990.189445555343,0.3798719999997125,27.474041
